id,nombre,email,password,rol
641feb2f-28f5-4ebd-b020-d3e6596493e9,Marcelino Galán-Jaén,diego72@example.com,1234,ESTUDIANTE
4508212d-082d-4508-91bb-bec1ecf42ab3,Álvaro Victor Manuel Bayo Pérez,izaguirremaura@example.org,1234,ESTUDIANTE
54a8cc72-dba4-41b0-b726-b020dd767564,Cristina Palomares-Acevedo,federicoalegria@example.com,1234,ESTUDIANTE
fac1d4f8-60e6-4d57-9f21-28c77ccac034,Juana Sans Olivera,julieesteban@example.net,1234,ESTUDIANTE
20ad3de5-8064-4b52-80af-555e32990595,Montserrat Morales Nieto,ovidio25@example.org,1234,ESTUDIANTE
c1745f8e-0489-40f3-8edc-d4bc4bc6ce2c,Octavia Vilar Guerrero,manuelatomas@example.com,1234,ESTUDIANTE
72292c93-6333-479e-9cce-7e4544c9cbf6,Moreno Hoz Jaume,zpedrero@example.com,1234,ESTUDIANTE
bfb2edb7-7d69-4a07-ab3c-9a8b6bf3e654,Gastón de Valenzuela,hmesa@example.com,1234,ESTUDIANTE
d6312912-8092-4188-939e-ea32a60ac39a,Alba Escobar Herrera,maite35@example.net,1234,ESTUDIANTE
98132059-dff2-4216-bc06-933015c4a1bd,Martina del Molina,palmirajulia@example.net,1234,ESTUDIANTE
2ed82547-9a12-4e8e-a026-3636a99f5e1c,Clara Colomer Pallarès,gmanso@example.org,1234,ESTUDIANTE
29e22baf-6ce7-474c-bb0e-1aae5cc27297,Emiliano Villalba Velasco,emarques@example.org,1234,ESTUDIANTE
b5c6c790-668e-4617-8e89-2b5432f4a58f,Santos Mariño Esparza,norberto12@example.com,1234,ESTUDIANTE
3c549113-f9b5-426e-8674-5f6947b447ab,Natalia Sierra Cárdenas,yexposito@example.org,1234,ESTUDIANTE
37a9d5ca-25eb-440b-8bff-b6e35dd556c3,Guadalupe Huguet Olivé,teodoroabella@example.net,1234,ESTUDIANTE
7e154a60-f732-4b6c-bda3-f572395ea3d1,Miguela Milla Arias,noaduenas@example.org,1234,ESTUDIANTE
f89f527b-f674-40ea-9873-fd0349b4371c,Tecla Arco Cáceres,vcordero@example.com,1234,ESTUDIANTE
0f5d4ca6-8085-4c05-8604-f5ffca157c80,Rosalina Salmerón,samuel47@example.org,1234,ESTUDIANTE
7940a427-094c-4d26-ac61-4ffac1054006,Custodia Mosquera-Capdevila,yago40@example.com,1234,ESTUDIANTE
157c8100-337e-40fc-9ebf-80fc37006f99,Vidal Vazquez,tomasdonato@example.net,1234,ESTUDIANTE
f15359de-b013-415d-9007-1f92352567d6,Alejandro Sanmartín-Cuervo,cuetosancho@example.org,1234,ESTUDIANTE
2665b9d5-e4d8-4c50-a3dc-c64f8ab20f2a,Almudena Tenorio Granados,fjorda@example.org,1234,ESTUDIANTE
876a6fe4-e6c8-4eb8-b4ad-3542f5daf563,Chelo Gras Parra,xboix@example.net,1234,ESTUDIANTE
f46a2e89-3721-427a-8ae4-5954d591163a,Cleto Arnal Raya,cabreraraul@example.com,1234,ESTUDIANTE
91e2f906-d579-4940-b5f0-55a3c6bed43f,Eloísa Angelita Marcos Valcárcel,trinidadcasas@example.net,1234,ESTUDIANTE
091b08a4-15b5-4dc7-979b-f9c1705d8f5a,Salomé Pagès,calvoheriberto@example.com,1234,ESTUDIANTE
b17e8420-ee17-4d58-8f1d-011c2fe9ba28,Pepe Querol,benigna10@example.com,1234,ESTUDIANTE
d14834c0-a8ad-44f9-9761-1e8dae5e5be1,Juan Antonio Garrido Giménez,feliciana32@example.org,1234,ESTUDIANTE
342b134d-f67b-4a5a-92c8-a388d5fd2f07,Gabriel Ugarte Armas,zribas@example.org,1234,ESTUDIANTE
0c21eee5-a0d8-48c5-a9fa-d6e37bb64b1c,Geraldo Guardiola Espejo,placido39@example.org,1234,ESTUDIANTE
53c68b59-890c-4f30-b916-eecc5adf7121,Eva Morera Clavero,duenastelmo@example.net,1234,ESTUDIANTE
6d671722-33d6-433b-b669-7a1df0a87980,María Ángeles Loreto Juárez Mata,jmillan@example.com,1234,ESTUDIANTE
dec594ef-c39b-4d12-9d35-d5b42c6d554f,Agustina Zaragoza Rosa,piedad17@example.net,1234,ESTUDIANTE
d6ffa85e-a412-4f5c-a7da-ab6893e7ace9,Rosalina Bermudez Borrás,ema83@example.org,1234,ESTUDIANTE
aa55c3b8-d320-43ec-a989-3c20d925b104,Esmeralda Tolosa Dávila,inunez@example.com,1234,ESTUDIANTE
406f40b1-9075-4184-905b-ab87b2e845a7,Azahar Aznar Pera,jeronimojordan@example.org,1234,ESTUDIANTE
66069bfb-c9ee-442a-b7d1-a2475bb14a50,Albina Valenciano Amat,buenaventuraruiz@example.org,1234,ESTUDIANTE
695bc0af-e23f-49c6-865a-514da0921b20,Angelina Rivera Girona,rosalvahernando@example.org,1234,ESTUDIANTE
2bb5a611-9a1a-4167-91e0-f1d300e6cd0a,Jaime Escalona Tomé,calixtacoll@example.com,1234,ESTUDIANTE
bcb5f026-8a8f-42c7-a762-cb01e8646a5e,Conrado Alejo Palacios Arenas,xiomaraguitart@example.com,1234,ESTUDIANTE
6fd2f562-9b2c-4797-a2e9-0cb327be6201,Eulalia Vazquez,maria-jesus10@example.net,1234,ESTUDIANTE
2dbb1b87-bd61-4273-a55a-9bb955f25e20,Severo Palomino Adadia,fidel64@example.org,1234,ESTUDIANTE
395990dc-1c2e-42ac-97b1-d7769b8edad3,Juan Luis Guerrero Sanz,pachecocurro@example.org,1234,ESTUDIANTE
94d60766-87dc-4873-ad5b-7e8235a56b09,Constanza Arévalo Pérez,feliciana43@example.org,1234,ESTUDIANTE
092bc71f-3a88-4fbb-8a9d-9021326789fa,Reyna Arjona Barbero,benjamin29@example.net,1234,ESTUDIANTE
a053c758-b045-4844-bb24-34e73051c940,Mirta Alvarez Seguí,moranteluz@example.com,1234,ESTUDIANTE
