estudiante_id,asignatura_id,nota,fecha
70b88d77-d247-4722-a8cb-b2f6ae01cc87,343ce201-c0cd-437a-8c98-c35b44dc9f9c,2.5,2025-01-31
c6cbf5a6-1ad3-4c4e-8c5e-a4daff4ac3f8,3130bc9f-2488-49f8-b868-a22e309460b2,2.7,2025-02-05
a708fcc1-18df-43f7-83bd-6c32b915cc7a,1800fa63-f251-4fc5-a29e-6c28085b747a,4.3,2025-04-18
90a039af-a305-4f21-80e5-10ba257061bb,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,1.8,2025-01-10
f50547ae-9fce-429c-ac4a-ad81967924ac,4030dabf-cb5e-4374-9880-82ad569fbb33,1.3,2024-10-28
5f9fc62f-c42d-47eb-8e75-00774f5f453f,8247c18b-e135-4cee-828b-89d385288aad,4.1,2024-09-15
350612d1-310e-4e0f-a609-0461376cb629,7d2e0095-951a-4ed0-95d3-b27e4d9bc5a2,3.4,2025-02-17
df0e1168-ad29-4868-a1ef-14db0faf4187,9e205ef0-4834-4a1b-828b-cbec59abb953,3.1,2025-03-25
11c0bc4e-0bdf-4895-9fa9-25fdfe43b9f7,4c1e6c17-58ae-4c92-a728-c7e2bee67841,1.7,2024-10-03
651c8507-8ade-400f-a33d-0d67a3ad048e,e2cff606-9df7-45b2-8ad3-fdefc8b1d642,1.9,2025-03-30
121c7147-515b-40d4-ae20-51360241f152,7c729f5f-c0e1-4483-9649-ad37e6e718d1,3.0,2024-11-19
ece2af29-1bca-43b3-8036-f52a6abbd65f,7589d9b9-4061-419a-a59c-6511ee82bc4b,1.6,2024-12-08
d00a076a-7f41-4fc5-bb14-0fe29c89c642,17e9dfa7-4e55-44c7-86e1-4c9de8c29551,4.2,2024-12-05
cf116257-56ec-4e68-bbb6-b44d07b85455,5e6167be-f147-4bdd-a936-d3d340b32452,2.1,2024-09-26
a6fb19c6-8462-4ff8-90cf-1731943dc63f,c6d873fc-409a-43fb-aa65-013c78cbcca7,3.3,2025-03-25
a4cf2e48-296c-4fb5-89d9-d5d01adf6f56,8c53c2ce-ffd6-4fd8-8d30-8aefbb83b4d1,2.3,2025-03-21
0847fd93-8c27-40bc-93b1-0f3e1133ba8f,589306b9-9821-478e-8717-4dbbdcbc80c7,2.3,2025-02-10
5708d5a6-e387-430d-8826-9c0a5c7e47a7,f099bef6-ac90-4efa-ad38-c980f5f57f21,2.5,2025-04-09
40f836db-b847-46e7-822e-3fa7cb84d076,4b1f8f59-34f0-4d38-8323-5d91b78c4b04,4.5,2025-04-14
35630359-9d91-433a-873b-f70a06dd09b9,4793e8af-d79b-491f-aa3f-11d1189885c3,1.9,2024-10-24
4ae74a29-eee4-4a1c-95d2-99b29027ef81,3ebb83f1-b56c-497d-ada8-f40ee1e31bf4,3.3,2025-02-16
fb345f2c-8dc1-4f50-b414-be5b33503011,a433cbe1-5fbc-44b0-980f-7f95ebd7cefe,2.7,2024-07-16
3e635e45-f2b6-4cbc-8e35-f98db53d6a51,bfd1260c-8e82-4bf1-895f-08f60336ebbc,4.2,2024-11-05
f6f6aa37-af20-48af-bf9b-66107c36bdaa,917c05fd-9263-450f-b1dd-b7ab35bf1c4e,3.3,2025-01-16
aca398d0-039e-4d9c-be1d-21426988e632,a5a82aea-8ece-4823-9c27-039005052963,2.8,2025-02-12
6cfb7566-0341-4b60-90e3-2b1a8c208db1,86f51d69-74f7-46ba-92d9-1d2ae1e14852,1.5,2025-04-29
20478f0a-554d-4a90-9b75-61112a84f4d8,e4ec8adb-838c-45f2-9591-a49c6aabf909,1.1,2025-06-03
c3aabf93-aed0-47d2-8f6c-67c3c1be8d0a,6f130749-bdde-4343-ac1b-e8f850d2218b,2.5,2024-10-12
b0e98a88-4506-45e1-bf6a-91aee3c36ebc,7e2250c1-e7fe-4128-9a10-6390e6f3f01d,4.6,2024-09-27
13697ecc-acee-4572-9574-823be1901f9f,e3a73df2-df81-43a9-90f3-79c1cffe42fb,3.9,2024-10-23
3096e378-7d9d-48f9-bc25-ae54359a08fa,d98cc9d9-7f80-4414-8b1b-49c99ed8d785,2.0,2025-05-13
d424ab0b-5aa0-4d3e-b906-a8bd64756c84,833158bd-0587-420d-a9e6-d5d9fcf8e9c5,3.0,2024-06-26
55470af8-9709-4f87-8a28-330263aa4df5,5ec5ab36-7c05-4e71-a540-4c6a2721ce01,1.2,2024-08-25
c320900e-f6ac-47c4-8ece-ff59b716f26b,cb6fdb72-855e-4a3b-9e85-21b160e584ff,2.1,2024-10-04
81529a76-e85f-468b-b8fe-1b31dd894512,92707147-71bd-4888-8807-75c3d51544e7,1.1,2024-10-23
52bad95f-409c-4675-be25-4344a860641b,33f8ba93-c5cd-465e-bb9b-5e3f5d7096a3,2.1,2024-07-31
7c961644-38c0-4662-b3b5-3a0adfe8c130,6c161350-1cd6-461e-b05a-aa87f59c12d0,3.5,2025-04-07
5b089797-2edf-409c-8a3b-2f25df3b21c8,6b632d46-65d0-4a93-a77f-6933c73720a3,2.1,2024-11-07
a60c008a-b4c7-4bc9-8bb3-a4e624364911,d6931362-0f96-465f-b5fd-d34b8308edba,2.6,2025-02-18
c5415930-1d11-4cf2-b56a-2cc02f219928,c1d8fa0b-6bee-4c8c-a8fe-9144f053037b,2.2,2024-07-31
af19f640-952b-4217-a720-f1d17ccd39af,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,3.9,2024-06-14
ee66cef3-c572-4155-aa17-f04fdf42cbda,e0eb93e2-d9ec-4b6e-8785-4b2988c36904,4.9,2024-09-16
3ed35df8-d8af-40f2-be1a-c3c5f34463db,4cc66e7b-0d9f-45d1-b3b8-2f1e8b7fb675,1.2,2025-05-15
ea4df1e5-9ada-4769-a5dd-943c4abd2f9b,6c8360a8-c425-4704-8c0f-ebb602e0b388,1.5,2024-10-23
fb9f4e02-f51a-4d32-908e-d963f49c4a1d,f20bec41-5563-447d-80ae-cb7cd2f51662,1.4,2025-05-08
f24338de-a65c-4574-84db-825c6842233a,5e6167be-f147-4bdd-a936-d3d340b32452,1.0,2024-07-16
a1a8b8cd-a652-4372-a3b7-69ff6e638625,4109a1e3-3578-459a-9129-7151002d9f19,1.0,2024-08-24
350612d1-310e-4e0f-a609-0461376cb629,decc9885-04f3-460d-9c10-e4c9fb8b88a3,1.2,2025-02-28
c8a8339a-6bef-4eb9-96a6-ca2290ab772e,22dba3e5-4279-4310-b572-2998df95fb87,3.6,2024-09-28
61ddcbc1-b922-4ebf-81ad-0004f16e44b6,e4ec8adb-838c-45f2-9591-a49c6aabf909,2.8,2024-09-12
abe0f0d9-7af5-4057-a03a-25ccd33a28c3,16ae1ccc-0327-40b7-ac9c-91fe13863972,2.8,2024-10-14
e369e578-21a5-466d-b13e-6140ca7bf17d,67b8ee15-0acb-443d-b094-86806f7101be,4.8,2024-08-29
d0497474-eaa2-4b86-90bb-3b287d8d68b2,86c855ad-7b7c-40d2-bfe4-25ab4d8a63ce,3.1,2025-01-21
15694754-30eb-4c10-87bf-7b6e46c295bf,13380a31-c8fe-4137-815a-23b39c25ae6b,2.9,2025-06-05
4a85b2cd-8cc8-4a80-8b76-83250d6b002d,3c1b5cd4-5181-46bb-b42d-6c35e3be5a8f,1.3,2024-10-28
713a2394-ac42-4de6-827d-a42c5cf47da0,7797dc71-2af0-4295-895b-b22feab65995,3.7,2025-01-13
206910ca-94ce-4d30-a23b-b35fd514a4d5,a593c5e7-729b-460b-aa3b-23547e9ae77d,1.9,2025-03-06
358c0682-a584-4b87-8ab6-9512022ebba0,32140df6-34cd-4d7a-87c3-2579408379aa,2.8,2024-12-21
